Image Path,Emotion
angry.jpeg,angry
h.jpg,fear
h.jpg,happy
a.jpg,sad
h.jpg,fear
h.jpg,happy
Happy.jpg,happy
Happy.jpg,happy
angry.jpeg,angry
Happy.jpg,happy
Sad.jpg,fear
1_Happy.jpg,happy
2_Neutral.jpg,neutral
3_Fear.jpg,fear
4_Andrewtate.jpg,neutral
4_Zardari.jpg,angry
5_Nawaz.jpg,fear
6_Establishment.jpg,neutral
1_Happy.jpg,happy
1_Happy.jpg,happy
7_zardari.jpg,neutral
7_zardari.jpg,happy
7_zardari.jpg,happy
7_zardari.jpg,happy
